KEY,complete,inflight - on track,in flight - behind,not started
,,,,
MQL,,,,
"A marketing qualified lead (MQL) is a lead that the marketing team has deemed more likely to become a customer compared to others. This determination is based on criteria such as which: web pages were visited, content offers were downloaded, CTAs were clicked, and social posts were interacted with.",,,,
,,,,
,,,,
,,,,
,,,,
,,,,
SQL,,,,
A Sales Qualified Lead (SQL) is a lead that has been evaluated and vetted by the marketing team and is deemed ready to be passed on to the sales team for further engagement. SQLs have shown a significant level of interest in a company's product or service and meet specific criteria that suggest they are likely to become customers.,,,,
,,,,
,,,,
,,,,
,,,,
